country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
US,United States,California,,,US-CA,,2020-08-04,-27,-6,19,-40,-43,13
US,United States,California,,,US-CA,,2020-08-05,-27,-8,14,-40,-43,14
US,United States,California,,,US-CA,,2020-08-06,-27,-7,15,-40,-43,14
US,United States,California,,,US-CA,,2020-08-07,-29,-7,14,-39,-41,13
US,United States,California,,,US-CA,,2020-08-08,-31,-6,15,-34,-19,7
US,United States,California,,,US-CA,,2020-08-09,-29,-9,19,-34,-20,6
US,United States,California,,,US-CA,,2020-08-10,-27,-10,13,-41,-43,13
US,United States,California,,,US-CA,,2020-08-11,-27,-8,20,-41,-43,13
US,United States,California,,,US-CA,,2020-08-12,-28,-10,13,-42,-43,14
US,United States,California,,,US-CA,,2020-08-13,-29,-9,8,-42,-44,14
US,United States,California,,,US-CA,,2020-08-14,-30,-8,8,-41,-42,13
US,United States,California,,,US-CA,,2020-08-15,-33,-7,7,-36,-21,7
US,United States,California,,,US-CA,,2020-08-16,-31,-11,6,-36,-21,6
US,United States,California,,,US-CA,,2020-08-17,-28,-11,0,-42,-43,13
US,United States,California,,,US-CA,,2020-08-18,-30,-10,3,-43,-43,14
US,United States,California,,,US-CA,,2020-08-19,-30,-11,-5,-43,-43,14
US,United States,California,,,US-CA,,2020-08-20,-30,-10,-7,-43,-43,14
US,United States,California,,,US-CA,,2020-08-21,-31,-10,-5,-41,-41,14
US,United States,California,,,US-CA,,2020-08-22,-32,-8,-5,-35,-19,8
US,United States,California,,,US-CA,,2020-08-23,-31,-12,-4,-37,-20,6
US,United States,California,,,US-CA,,2020-08-24,-29,-13,-7,-43,-42,13
US,United States,California,,,US-CA,,2020-08-25,-29,-11,0,-42,-42,14
US,United States,California,,,US-CA,,2020-08-26,-29,-12,-2,-43,-42,14
US,United States,California,,,US-CA,,2020-08-27,-29,-11,-1,-42,-42,14
US,United States,California,,,US-CA,,2020-08-28,-30,-11,-1,-40,-40,13
US,United States,California,,,US-CA,,2020-08-29,-30,-8,3,-33,-18,7
US,United States,California,,,US-CA,,2020-08-30,-28,-11,8,-35,-19,6
US,United States,California,,,US-CA,,2020-08-31,-28,-13,-2,-42,-41,13
US,United States,California,,,US-CA,,2020-09-01,-26,-8,5,-40,-42,13
US,United States,California,,,US-CA,,2020-09-02,-27,-10,1,-41,-42,13
US,United States,California,,,US-CA,,2020-09-03,-26,-7,-1,-39,-42,13
US,United States,California,,,US-CA,,2020-09-04,-26,-6,2,-37,-41,12
US,United States,California,,,US-CA,,2020-09-05,-31,-6,2,-33,-22,6
US,United States,California,,,US-CA,,2020-09-06,-29,-10,12,-37,-23,5
US,United States,California,,,US-CA,,2020-09-07,-27,-10,18,-50,-73,19
US,United States,California,,,US-CA,,2020-09-08,-28,-10,-8,-40,-43,13
US,United States,California,,,US-CA,,2020-09-09,-29,-12,-13,-42,-42,13
US,United States,California,,,US-CA,,2020-09-10,-29,-11,-17,-42,-42,14
US,United States,California,,,US-CA,,2020-09-11,-29,-12,-17,-41,-39,13
US,United States,California,,,US-CA,,2020-09-12,-29,-9,-18,-35,-17,7
US,United States,California,,,US-CA,,2020-09-13,-29,-12,-15,-38,-19,6
US,United States,California,,,US-CA,,2020-09-14,-27,-12,-13,-43,-39,13
US,United States,California,,,US-CA,,2020-09-15,-27,-10,-5,-42,-39,13
US,United States,California,,,US-CA,,2020-09-16,-28,-13,-5,-43,-40,13
US,United States,California,,,US-CA,,2020-09-17,-28,-12,-8,-42,-40,13
US,United States,California,,,US-CA,,2020-09-18,-27,-11,-6,-41,-38,12
US,United States,California,,,US-CA,,2020-09-19,-27,-8,0,-34,-17,6
US,United States,California,,,US-CA,,2020-09-20,-26,-12,3,-36,-17,5
US,United States,California,,,US-CA,,2020-09-21,-27,-13,-7,-43,-40,12
US,United States,California,,,US-CA,,2020-09-22,-27,-12,-4,-43,-40,13
US,United States,California,,,US-CA,,2020-09-23,-27,-13,-8,-44,-39,13
US,United States,California,,,US-CA,,2020-09-24,-28,-12,-12,-44,-40,13
US,United States,California,,,US-CA,,2020-09-25,-27,-11,-10,-42,-37,12
US,United States,California,,,US-CA,,2020-09-26,-27,-8,-4,-35,-15,6
US,United States,California,,,US-CA,,2020-09-27,-26,-12,-1,-37,-17,5
US,United States,California,,,US-CA,,2020-09-28,-26,-13,-12,-44,-39,12
US,United States,California,,,US-CA,,2020-09-29,-28,-12,-11,-44,-39,13
US,United States,California,,,US-CA,,2020-09-30,-27,-11,-15,-43,-40,13
US,United States,California,,,US-CA,,2020-10-01,-25,-8,-19,-42,-39,13
US,United States,California,,,US-CA,,2020-10-02,-27,-9,-18,-40,-37,12
US,United States,California,,,US-CA,,2020-10-03,-26,-6,-11,-33,-16,6
US,United States,California,,,US-CA,,2020-10-04,-25,-10,-5,-35,-17,5
US,United States,California,,,US-CA,,2020-10-05,-25,-11,-13,-42,-39,12
US,United States,California,,,US-CA,,2020-10-06,-26,-10,-8,-42,-39,12
US,United States,California,,,US-CA,,2020-10-07,-27,-12,-12,-44,-39,12
US,United States,California,,,US-CA,,2020-10-08,-26,-11,-13,-42,-39,13
US,United States,California,,,US-CA,,2020-10-09,-27,-11,-11,-41,-37,12
US,United States,California,,,US-CA,,2020-10-10,-26,-8,-6,-34,-15,6
US,United States,California,,,US-CA,,2020-10-11,-25,-12,1,-35,-16,5
US,United States,California,,,US-CA,,2020-10-12,-25,-12,-4,-43,-42,13
US,United States,California,,,US-CA,,2020-10-13,-26,-11,-4,-42,-39,12
US,United States,California,,,US-CA,,2020-10-14,-26,-12,-8,-42,-38,13
US,United States,California,,,US-CA,,2020-10-15,-26,-11,-11,-40,-39,13
US,United States,California,,,US-CA,,2020-10-16,-26,-10,-9,-39,-37,12
US,United States,California,,,US-CA,,2020-10-17,-26,-8,-2,-31,-16,5
US,United States,California,,,US-CA,,2020-10-18,-25,-11,0,-32,-16,5
US,United States,California,,,US-CA,,2020-10-19,-26,-13,-10,-41,-38,12
US,United States,California,,,US-CA,,2020-10-20,-27,-11,-6,-41,-39,12
US,United States,California,,,US-CA,,2020-10-21,-26,-12,-9,-41,-38,12
US,United States,California,,,US-CA,,2020-10-22,-27,-12,-13,-41,-39,13
US,United States,California,,,US-CA,,2020-10-23,-26,-11,-12,-39,-36,12
US,United States,California,,,US-CA,,2020-10-24,-26,-8,-8,-32,-15,6
US,United States,California,,,US-CA,,2020-10-25,-26,-12,-12,-35,-17,5
US,United States,California,,,US-CA,,2020-10-26,-26,-13,-19,-42,-39,12
US,United States,California,,,US-CA,,2020-10-27,-26,-11,-12,-41,-39,12
US,United States,California,,,US-CA,,2020-10-28,-25,-11,-13,-43,-38,12
US,United States,California,,,US-CA,,2020-10-29,-24,-9,-14,-42,-38,12
US,United States,California,,,US-CA,,2020-10-30,-24,-6,-13,-40,-36,11
US,United States,California,,,US-CA,,2020-10-31,-26,-1,-10,-32,-14,5
US,United States,California,,,US-CA,,2020-11-01,-26,-12,-10,-36,-17,5
US,United States,California,,,US-CA,,2020-11-02,-24,-10,-13,-42,-38,12
US,United States,California,,,US-CA,,2020-11-03,-24,-9,-7,-43,-39,13
US,United States,California,,,US-CA,,2020-11-04,-28,-15,-17,-46,-38,14
US,United States,California,,,US-CA,,2020-11-05,-27,-13,-19,-44,-38,13
US,United States,California,,,US-CA,,2020-11-06,-27,-13,-25,-44,-36,13
US,United States,California,,,US-CA,,2020-11-07,-29,-12,-36,-42,-17,9
US,United States,California,,,US-CA,,2020-11-08,-28,-15,-36,-42,-18,7
US,United States,California,,,US-CA,,2020-11-09,-25,-14,-25,-45,-38,13
US,United States,California,,,US-CA,,2020-11-10,-25,-11,-19,-45,-38,13
US,United States,California,,,US-CA,,2020-11-11,-20,-10,-11,-46,-46,14
US,United States,California,,,US-CA,,2020-11-12,-27,-13,-24,-45,-39,14
US,United States,California,,,US-CA,,2020-11-13,-28,-13,-29,-45,-37,14
US,United States,California,,,US-CA,,2020-11-14,-27,-10,-21,-39,-15,7
US,United States,California,,,US-CA,,2020-11-15,-26,-13,-10,-39,-16,6
US,United States,California,,,US-CA,,2020-11-16,-26,-12,-18,-45,-38,12
US,United States,California,,,US-CA,,2020-11-17,-28,-12,-25,-46,-39,14
US,United States,California,,,US-CA,,2020-11-18,-28,-12,-27,-47,-39,14
US,United States,California,,,US-CA,,2020-11-19,-28,-11,-25,-46,-39,14
US,United States,California,,,US-CA,,2020-11-20,-29,-10,-25,-44,-37,13
US,United States,California,,,US-CA,,2020-11-21,-29,-9,-22,-38,-14,8
US,United States,California,,,US-CA,,2020-11-22,-27,-12,-18,-41,-15,7
US,United States,California,,,US-CA,,2020-11-23,-23,-7,-19,-45,-40,12
US,United States,California,,,US-CA,,2020-11-24,-21,0,-13,-43,-42,12
US,United States,California,,,US-CA,,2020-11-25,-15,14,-18,-41,-44,12
US,United States,California,,,US-CA,,2020-11-26,-63,-18,-27,-63,-79,24
US,United States,California,,,US-CA,,2020-11-27,-35,-25,-13,-54,-64,21
US,United States,California,,,US-CA,,2020-11-28,-35,-19,-22,-43,-22,9
US,United States,California,,,US-CA,,2020-11-29,-31,-20,-21,-40,-18,7
US,United States,California,,,US-CA,,2020-11-30,-27,-14,-25,-46,-39,13
US,United States,California,,,US-CA,,2020-12-01,-27,-10,-21,-45,-40,14
US,United States,California,,,US-CA,,2020-12-02,-28,-12,-23,-47,-40,14
US,United States,California,,,US-CA,,2020-12-03,-28,-10,-28,-47,-40,15
US,United States,California,,,US-CA,,2020-12-04,-29,-12,-27,-48,-38,15
US,United States,California,,,US-CA,,2020-12-05,-29,-9,-27,-42,-15,9
US,United States,California,,,US-CA,,2020-12-06,-29,-12,-23,-44,-17,8
US,United States,California,,,US-CA,,2020-12-07,-30,-14,-30,-50,-41,14
US,United States,California,,,US-CA,,2020-12-08,-31,-13,-24,-50,-41,15
US,United States,California,,,US-CA,,2020-12-09,-31,-13,-27,-50,-42,15
US,United States,California,,,US-CA,,2020-12-10,-32,-13,-30,-50,-42,16
US,United States,California,,,US-CA,,2020-12-11,-34,-14,-36,-51,-40,16
US,United States,California,,,US-CA,,2020-12-12,-34,-11,-36,-46,-19,10
US,United States,California,,,US-CA,,2020-12-13,-35,-16,-38,-48,-22,9
US,United States,California,,,US-CA,,2020-12-14,-29,-13,-29,-51,-42,15
US,United States,California,,,US-CA,,2020-12-15,-29,-11,-25,-49,-43,15
US,United States,California,,,US-CA,,2020-12-16,-29,-12,-28,-49,-42,16
US,United States,California,,,US-CA,,2020-12-17,-30,-11,-34,-49,-43,16
US,United States,California,,,US-CA,,2020-12-18,-31,-11,-29,-48,-41,16
US,United States,California,,,US-CA,,2020-12-19,-32,-9,-29,-39,-18,9
US,United States,California,,,US-CA,,2020-12-20,-29,-10,-20,-42,-19,8
US,United States,California,,,US-CA,,2020-12-21,-21,-4,-15,-47,-44,14
US,United States,California,,,US-CA,,2020-12-22,-20,2,-17,-45,-46,14
US,United States,California,,,US-CA,,2020-12-23,-16,14,-23,-43,-47,14
US,United States,California,,,US-CA,,2020-12-24,-28,18,-33,-53,-63,19
US,United States,California,,,US-CA,,2020-12-25,-76,-52,-38,-72,-83,29
US,United States,California,,,US-CA,,2020-12-26,-41,-22,-30,-49,-32,13
US,United States,California,,,US-CA,,2020-12-27,-38,-23,-24,-46,-23,10
US,United States,California,,,US-CA,,2020-12-28,-34,-21,-41,-56,-52,19
US,United States,California,,,US-CA,,2020-12-29,-28,-10,-12,-49,-51,17
US,United States,California,,,US-CA,,2020-12-30,-25,-4,-16,-48,-50,17
US,United States,California,,,US-CA,,2020-12-31,-25,13,-19,-53,-58,18
US,United States,California,,,US-CA,,2021-01-01,-52,-36,-11,-68,-78,28
US,United States,California,,,US-CA,,2021-01-02,-38,-18,-32,-47,-30,13
US,United States,California,,,US-CA,,2021-01-03,-37,-20,-25,-44,-23,10
US,United States,California,,,US-CA,,2021-01-04,-31,-15,-34,-50,-45,16
US,United States,California,,,US-CA,,2021-01-05,-32,-12,-24,-50,-45,16
US,United States,California,,,US-CA,,2021-01-06,-35,-16,-30,-52,-44,17
US,United States,California,,,US-CA,,2021-01-07,-36,-16,-30,-52,-45,18
US,United States,California,,,US-CA,,2021-01-08,-36,-17,-31,-52,-42,18
US,United States,California,,,US-CA,,2021-01-09,-36,-15,-25,-47,-21,11
US,United States,California,,,US-CA,,2021-01-10,-35,-16,-19,-48,-22,9
US,United States,California,,,US-CA,,2021-01-11,-34,-17,-26,-52,-43,16
US,United States,California,,,US-CA,,2021-01-12,-35,-15,-25,-51,-44,16
US,United States,California,,,US-CA,,2021-01-13,-36,-18,-24,-52,-44,16
US,United States,California,,,US-CA,,2021-01-14,-36,-18,-24,-52,-45,16
US,United States,California,,,US-CA,,2021-01-15,-37,-18,-24,-51,-43,16
US,United States,California,,,US-CA,,2021-01-16,-37,-16,-14,-46,-22,10
US,United States,California,,,US-CA,,2021-01-17,-35,-18,0,-47,-23,8
US,United States,California,,,US-CA,,2021-01-18,-30,-17,3,-52,-53,16
US,United States,California,,,US-CA,,2021-01-19,-37,-18,-32,-52,-44,16
US,United States,California,,,US-CA,,2021-01-20,-36,-20,-25,-53,-44,16
US,United States,California,,,US-CA,,2021-01-21,-35,-18,-24,-52,-43,16
US,United States,California,,,US-CA,,2021-01-22,-37,-17,-39,-53,-42,17
US,United States,California,,,US-CA,,2021-01-23,-40,-19,-42,-52,-24,12
US,United States,California,,,US-CA,,2021-01-24,-38,-20,-35,-50,-24,9
US,United States,California,,,US-CA,,2021-01-25,-36,-22,-42,-55,-43,16
US,United States,California,,,US-CA,,2021-01-26,-34,-18,-32,-53,-43,15
US,United States,California,,,US-CA,,2021-01-27,-36,-22,-42,-55,-44,17
US,United States,California,,,US-CA,,2021-01-28,-36,-21,-43,-55,-44,17
US,United States,California,,,US-CA,,2021-01-29,-38,-22,-47,-56,-42,18
US,United States,California,,,US-CA,,2021-01-30,-32,-14,-22,-46,-19,9
US,United States,California,,,US-CA,,2021-01-31,-31,-17,-15,-46,-20,7
US,United States,California,,,US-CA,,2021-02-01,-31,-17,-28,-51,-41,14
US,United States,California,,,US-CA,,2021-02-02,-32,-16,-24,-50,-42,15
US,United States,California,,,US-CA,,2021-02-03,-31,-16,-25,-50,-41,15
US,United States,California,,,US-CA,,2021-02-04,-31,-16,-24,-50,-42,15
